zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Kharadi,villa,sale,fully-furnished,2,2960,2,2,4,4,10,1,36622500
Aundh,apartment,sale,unfurnished,2,868,2,26,6,9,13,1,6641300
Hadapsar,studio,sale,semi-furnished,1,440,1,4,5,0,4,0,2620800
Hinjewadi,apartment,sale,fully-furnished,4,1558,4,8,3,7,16,1,17502000
Pimpri,villa,sale,semi-furnished,2,2954,2,7,0,0,12,0,21796500
Bavdhan,commercial,sale,fully-furnished,0,5951,1,1,2,0,1,0,57914200
Kondhwa,villa,rent,fully-furnished,1,2546,1,20,2,3,11,0,384800
Wanowrie,apartment,sale,unfurnished,3,1005,3,29,3,3,5,0,5536200
Wagholi,apartment,sale,fully-furnished,3,1379,3,16,4,6,6,0,8731600
Magarpatta,villa,rent,unfurnished,2,3329,2,14,6,12,15,0,454700
Pashan,apartment,sale,unfurnished,2,912,2,7,9,2,3,0,8165800
Koregaon Park,villa,sale,semi-furnished,2,3991,2,10,5,11,15,0,64802700
Kharadi,house,sale,fully-furnished,3,1351,3,10,2,0,14,1,13743600
Camp,apartment,sale,semi-furnished,2,1043,2,4,4,6,9,0,12620700
Viman Nagar,commercial,rent,unfurnished,0,1713,1,14,7,0,1,1,306900
Pimple Saudagar,apartment,rent,fully-furnished,1,280,1,18,0,5,9,0,8500
Wakad,studio,rent,fully-furnished,1,362,1,20,6,6,11,1,20200
Baner,apartment,sale,fully-furnished,2,1224,2,26,5,4,6,1,10320800
Balewadi,apartment,sale,semi-furnished,2,713,2,20,2,11,11,0,6148200
Wakad,apartment,rent,fully-furnished,2,1180,2,21,6,1,7,1,53100
Kalyani Nagar,house,rent,fully-furnished,4,1582,4,24,8,0,3,0,214900
Baner,apartment,sale,fully-furnished,2,1238,2,23,4,1,5,1,11376400
Koregaon Park,apartment,sale,semi-furnished,2,1042,2,6,6,9,9,0,14741700
Baner,apartment,rent,semi-furnished,3,1247,3,28,6,1,5,1,84900
Pashan,commercial,rent,semi-furnished,0,4021,1,17,6,0,1,0,356200
Kharadi,commercial,rent,unfurnished,0,1182,1,23,5,0,1,1,140300
Bavdhan,apartment,rent,semi-furnished,2,906,2,24,1,3,4,0,33100
Shivajinagar,apartment,rent,semi-furnished,2,757,2,2,6,2,5,1,53200
Baner,commercial,sale,unfurnished,0,468,1,8,7,0,1,1,4400700
Kondhwa,apartment,sale,semi-furnished,3,1281,3,24,2,0,8,0,6882100
Koregaon Park,apartment,rent,fully-furnished,3,1409,3,29,4,5,12,0,144700
Hinjewadi,apartment,sale,unfurnished,4,1831,4,19,4,5,11,1,13531000
Aundh,house,rent,unfurnished,2,1094,2,2,5,1,5,1,49400
Aundh,apartment,sale,unfurnished,3,1274,3,4,3,1,3,1,13074100
Baner,apartment,rent,unfurnished,2,972,2,23,2,11,11,1,32900
Baner,apartment,sale,unfurnished,4,1665,4,5,7,3,7,1,20194400
Aundh,house,sale,semi-furnished,2,1192,2,4,2,6,10,1,12178400
Kothrud,apartment,sale,semi-furnished,3,1443,3,6,6,5,9,1,15519900
Chinchwad,villa,rent,semi-furnished,2,3057,2,2,2,4,8,0,301800
Hinjewadi,studio,rent,unfurnished,1,355,1,8,1,0,7,1,14000
Hadapsar,apartment,sale,fully-furnished,2,961,2,16,0,2,2,0,5671900
Hinjewadi,apartment,sale,semi-furnished,2,1252,2,2,2,9,12,1,11164400
Viman Nagar,studio,rent,unfurnished,1,555,1,6,0,5,10,1,11700
Pimpri,commercial,sale,unfurnished,0,3818,1,9,2,0,1,0,22000100
Shivajinagar,apartment,rent,unfurnished,3,1344,3,2,8,4,9,1,95300
Magarpatta,apartment,rent,unfurnished,4,1863,4,5,9,4,11,0,136500
Shivajinagar,apartment,rent,unfurnished,2,1160,2,11,7,0,4,1,52000
Undri,studio,sale,unfurnished,1,486,1,15,2,8,9,0,2116300
Wanowrie,house,rent,semi-furnished,2,843,2,26,0,1,6,0,24300
Kothrud,villa,sale,semi-furnished,4,1991,4,30,6,6,8,1,21059400
Viman Nagar,commercial,sale,unfurnished,0,2105,1,23,7,0,1,1,20343500
Koregaon Park,studio,rent,semi-furnished,1,556,1,26,5,4,11,0,32200
Baner,villa,sale,unfurnished,2,3999,2,31,4,12,17,1,36274500
Baner,plot,rent,semi-furnished,0,4274,1,30,3,0,1,1,155600
Hinjewadi,commercial,sale,semi-furnished,0,4476,1,6,1,0,1,1,39294200
Bavdhan,apartment,sale,semi-furnished,4,1719,4,10,3,0,2,0,14488200
Kothrud,plot,rent,unfurnished,0,3750,1,30,5,0,1,1,99900
Hadapsar,apartment,sale,semi-furnished,2,919,2,8,2,4,13,0,5641800
Aundh,studio,sale,unfurnished,1,361,1,22,5,2,5,1,2256300
Chinchwad,apartment,rent,semi-furnished,3,1280,3,27,4,9,9,0,51200
Chinchwad,house,sale,semi-furnished,4,1673,4,7,3,4,7,0,12154100
Wakad,apartment,sale,unfurnished,3,1055,3,4,4,14,17,1,9943400
Wakad,studio,sale,semi-furnished,1,300,1,14,6,1,6,1,1951700
Baner,commercial,sale,fully-furnished,0,1667,1,24,3,0,1,1,15554000
Aundh,apartment,rent,semi-furnished,4,1705,4,30,2,1,2,1,144300
Aundh,apartment,sale,fully-furnished,5,1648,5,2,5,11,14,1,29829800
Hinjewadi,studio,sale,semi-furnished,1,545,1,4,1,7,12,1,4575500
Kharadi,studio,rent,fully-furnished,1,558,1,30,3,10,14,1,35200
Koregaon Park,plot,rent,semi-furnished,0,3093,1,25,5,0,1,0,151600
Undri,apartment,sale,semi-furnished,4,1719,4,11,3,6,10,0,10297500
Pimpri,plot,sale,semi-furnished,0,3784,1,17,1,0,1,0,12729300
Hinjewadi,house,rent,fully-furnished,2,572,2,20,5,5,7,1,30800
Camp,apartment,sale,semi-furnished,2,856,2,28,6,5,6,0,8009100
Wakad,apartment,rent,fully-furnished,1,488,1,19,8,6,12,1,17000
Undri,apartment,rent,fully-furnished,4,1757,4,8,1,1,4,0,96400
Pimple Saudagar,apartment,rent,fully-furnished,2,750,2,5,5,2,15,0,30500
Kothrud,apartment,rent,semi-furnished,3,1289,3,5,8,2,9,1,79300
Balewadi,apartment,rent,unfurnished,3,1367,3,23,7,6,10,0,74700
Wagholi,villa,sale,semi-furnished,2,4019,2,28,2,1,12,0,16862600
Kalyani Nagar,villa,rent,semi-furnished,1,3893,1,12,6,5,12,0,1224700
Kothrud,studio,rent,semi-furnished,1,588,1,29,5,1,3,1,18500
Bavdhan,commercial,rent,semi-furnished,0,2772,1,16,3,0,1,0,140300
Pimpri,villa,rent,fully-furnished,3,3574,3,26,3,0,4,0,716300
Wanowrie,plot,sale,semi-furnished,0,3586,1,12,3,0,1,0,15634300
Magarpatta,apartment,rent,semi-furnished,1,416,1,1,5,4,5,0,14500
Undri,apartment,sale,unfurnished,1,660,1,15,1,12,13,0,2957100
Kalyani Nagar,apartment,sale,fully-furnished,2,947,2,30,5,6,13,0,11341200
Hinjewadi,commercial,sale,unfurnished,0,2000,1,13,0,0,1,1,10161800
Kothrud,apartment,sale,semi-furnished,2,1035,2,20,5,4,15,1,8694700
Baner,apartment,sale,fully-furnished,3,1218,3,6,4,3,5,1,17820900
Bavdhan,house,rent,unfurnished,2,1072,2,29,0,7,10,0,34900
Kondhwa,apartment,rent,semi-furnished,1,716,1,28,3,3,9,0,10800
Chinchwad,studio,rent,fully-furnished,1,413,1,7,1,6,7,0,13100
Pisoli,plot,rent,semi-furnished,0,960,1,29,5,0,1,0,24500
Kondhwa,house,sale,fully-furnished,3,1092,3,14,4,2,5,0,9324500
Hadapsar,plot,rent,semi-furnished,0,4572,1,13,5,0,1,0,108100
Hinjewadi,house,sale,fully-furnished,2,973,2,6,4,7,16,1,9764700
Aundh,apartment,rent,fully-furnished,2,750,2,5,3,6,7,1,34600
Pimple Saudagar,studio,sale,unfurnished,1,490,1,22,0,0,2,0,2597600
Wakad,apartment,sale,semi-furnished,1,937,1,26,4,0,2,1,4894900
Magarpatta,villa,sale,semi-furnished,2,2702,2,9,8,3,11,0,29344600
Hinjewadi,apartment,rent,semi-furnished,2,991,2,10,5,5,8,1,35400
Kharadi,house,sale,fully-furnished,2,829,2,31,7,1,5,1,6005100
Undri,plot,sale,semi-furnished,0,1759,1,21,6,0,1,0,5855700
Kharadi,apartment,sale,semi-furnished,3,1321,3,10,8,18,18,1,15232900
Pimpri,apartment,rent,unfurnished,3,1157,3,8,1,1,2,0,39200
Kothrud,commercial,sale,semi-furnished,0,4951,1,20,4,0,1,1,52307800
Kondhwa,apartment,rent,semi-furnished,2,1161,2,10,5,14,14,0,29300
Baner,plot,sale,semi-furnished,0,3840,1,22,8,0,1,1,21178500
Undri,house,rent,semi-furnished,2,1283,2,24,0,1,2,0,25100
Wakad,apartment,sale,fully-furnished,4,1542,4,10,4,2,3,1,17125400
Aundh,apartment,rent,semi-furnished,2,988,2,8,4,2,3,1,40500
Koregaon Park,apartment,sale,semi-furnished,3,1342,3,15,8,9,15,0,18460800
Kharadi,apartment,sale,unfurnished,2,911,2,19,8,8,18,1,7216200
Magarpatta,villa,rent,fully-furnished,4,2484,4,24,6,11,12,0,527200
Hinjewadi,studio,rent,fully-furnished,1,401,1,15,2,2,12,1,21800
Viman Nagar,plot,rent,semi-furnished,0,1447,1,30,7,0,1,1,55000
Kothrud,studio,sale,fully-furnished,1,300,1,31,9,6,11,1,2321900
Hinjewadi,apartment,rent,semi-furnished,4,1730,4,31,3,7,10,1,133300
Viman Nagar,apartment,sale,unfurnished,2,993,2,17,7,5,16,1,9158900
Baner,apartment,sale,semi-furnished,2,698,2,3,4,2,3,1,8204600
Chinchwad,apartment,sale,unfurnished,2,1090,2,28,0,4,9,0,4169500
Kalyani Nagar,apartment,sale,semi-furnished,4,1751,4,0,5,13,19,0,29830000
Hinjewadi,plot,sale,unfurnished,0,4311,1,26,2,0,1,1,20546300
Hinjewadi,apartment,sale,semi-furnished,2,846,2,8,3,1,3,1,6526800
Pimpri,studio,sale,unfurnished,1,433,1,12,3,0,5,0,1670300
Koregaon Park,apartment,rent,semi-furnished,2,634,2,8,10,5,9,0,55900
Balewadi,apartment,rent,semi-furnished,3,1592,3,31,5,8,14,0,88700
Kothrud,apartment,sale,semi-furnished,2,1360,2,23,6,5,8,1,11539800
Kothrud,studio,sale,semi-furnished,1,468,1,25,6,5,11,1,4335100
Camp,studio,rent,fully-furnished,1,641,1,0,3,5,14,0,30800
Koregaon Park,plot,rent,semi-furnished,0,3407,1,13,2,0,1,0,158000
Baner,commercial,sale,fully-furnished,0,3147,1,14,7,0,1,1,39470400
Undri,apartment,rent,unfurnished,2,661,2,17,1,6,12,0,16400
Baner,apartment,sale,fully-furnished,3,1013,3,12,4,6,7,1,13189500
Kondhwa,studio,rent,semi-furnished,1,582,1,3,4,4,8,0,16700
Hadapsar,studio,rent,unfurnished,1,446,1,17,1,3,15,0,13400
Bavdhan,apartment,rent,unfurnished,1,798,1,1,0,4,10,0,13100
Baner,villa,rent,unfurnished,2,2989,2,11,4,18,20,1,623000
Koregaon Park,apartment,sale,semi-furnished,3,1000,3,23,7,2,9,0,11751900
Pashan,villa,rent,fully-furnished,2,3351,2,25,6,2,2,0,1044300
Pimple Saudagar,apartment,sale,fully-furnished,3,1257,3,6,3,0,3,0,12499400
Pimple Saudagar,plot,sale,fully-furnished,0,1577,1,1,6,0,1,0,12642100
Wakad,apartment,sale,unfurnished,2,983,2,11,4,0,2,1,6803000
Wagholi,plot,rent,semi-furnished,0,1469,1,31,4,0,1,0,31800
Kalyani Nagar,apartment,sale,unfurnished,2,880,2,7,7,1,12,0,10118800
Pimple Saudagar,commercial,sale,semi-furnished,0,4175,1,13,6,0,1,0,41197900
Shivajinagar,apartment,rent,semi-furnished,4,1283,4,2,6,4,11,1,147300
Aundh,apartment,sale,fully-furnished,4,1710,4,23,4,1,9,1,18639100
Magarpatta,apartment,sale,unfurnished,4,1935,4,26,1,13,14,0,13767400
Pimpri,apartment,rent,unfurnished,2,833,2,4,0,5,6,0,21200
Kharadi,studio,rent,fully-furnished,1,435,1,10,4,1,16,1,24200
Pimple Saudagar,house,rent,unfurnished,4,1552,4,14,0,0,2,0,82900
Magarpatta,studio,rent,fully-furnished,1,405,1,9,4,2,8,0,20700
Kothrud,apartment,rent,fully-furnished,5,1967,5,17,1,5,16,1,260700
Viman Nagar,commercial,sale,fully-furnished,0,3679,1,16,6,0,1,1,47169800
Wakad,villa,rent,unfurnished,1,2924,1,3,7,10,16,1,388200
Wagholi,apartment,sale,fully-furnished,2,780,2,8,3,0,5,0,4546900
Baner,commercial,sale,semi-furnished,0,5675,1,25,7,0,1,1,63753600
Shivajinagar,plot,sale,unfurnished,0,2705,1,15,7,0,1,1,18462000
Viman Nagar,commercial,sale,semi-furnished,0,4196,1,20,6,0,1,1,49839700
Magarpatta,villa,sale,unfurnished,3,2492,3,13,5,8,10,0,24571500
Kothrud,commercial,sale,semi-furnished,0,2344,1,27,6,0,1,1,16779700
Bavdhan,house,sale,fully-furnished,1,481,1,16,4,7,12,0,3733300
Pashan,house,sale,semi-furnished,2,652,2,5,4,14,14,0,5456000
Hinjewadi,apartment,rent,unfurnished,1,628,1,13,0,6,9,1,18000
Hadapsar,apartment,rent,semi-furnished,2,958,2,27,0,0,10,0,24200
Hadapsar,apartment,sale,unfurnished,3,930,3,7,1,3,9,0,5552700
Hinjewadi,commercial,rent,unfurnished,0,3132,1,18,5,0,1,1,318000
Wagholi,apartment,sale,semi-furnished,2,660,2,22,2,1,3,0,2739700
Wakad,plot,sale,unfurnished,0,2714,1,10,1,0,1,1,17023600
Koregaon Park,commercial,sale,semi-furnished,0,1948,1,15,6,0,1,0,33866000
Bavdhan,apartment,rent,unfurnished,4,1632,4,14,3,7,8,0,95700
Wanowrie,apartment,rent,semi-furnished,4,1376,4,2,4,3,9,0,88200
Balewadi,house,sale,semi-furnished,2,816,2,13,6,10,10,0,7246500
Hadapsar,apartment,sale,semi-furnished,4,1431,4,21,4,1,9,0,8813100
Boat Club Road,house,rent,unfurnished,2,1023,2,2,8,3,14,0,63000
Koregaon Park,commercial,sale,fully-furnished,0,2893,1,21,6,0,1,0,45099500
Magarpatta,apartment,sale,unfurnished,2,650,2,0,4,1,2,0,6104300
Pimple Saudagar,villa,rent,unfurnished,3,2967,3,25,0,2,6,0,391700
Koregaon Park,apartment,rent,semi-furnished,2,1137,2,16,4,3,14,0,59100
Undri,house,rent,unfurnished,2,970,2,25,0,5,5,0,21500
Kondhwa,studio,rent,semi-furnished,1,505,1,17,1,5,15,0,12700
Balewadi,apartment,rent,unfurnished,2,792,2,4,9,3,13,0,35400
Wakad,apartment,sale,semi-furnished,1,791,1,29,6,12,13,1,5142500
Wakad,apartment,rent,fully-furnished,2,1085,2,24,4,5,6,1,51400
Magarpatta,commercial,rent,unfurnished,0,3092,1,5,7,0,1,0,82400
Koregaon Park,commercial,sale,semi-furnished,0,1371,1,30,6,0,1,0,13565400
Kothrud,villa,sale,semi-furnished,4,2982,4,14,7,0,17,1,39851400
Magarpatta,house,rent,semi-furnished,2,1060,2,8,2,4,4,0,38700
Wakad,plot,rent,fully-furnished,0,1347,1,31,2,0,1,1,48900
Koregaon Park,studio,rent,fully-furnished,1,370,1,3,10,1,4,0,32700
Hinjewadi,studio,sale,semi-furnished,1,598,1,5,0,2,8,1,4864500
Magarpatta,apartment,rent,fully-furnished,2,887,2,27,5,4,8,0,42100
Baner,apartment,sale,semi-furnished,1,849,1,14,4,5,11,1,7205000
Pisoli,apartment,sale,fully-furnished,4,1640,4,14,3,5,8,0,11389800
Kondhwa,plot,rent,fully-furnished,0,645,1,11,3,0,1,0,23800
Baner,apartment,rent,semi-furnished,1,596,1,20,3,11,11,1,15300
Kalyani Nagar,commercial,sale,semi-furnished,0,3639,1,16,7,0,1,0,46702500
Aundh,apartment,rent,fully-furnished,2,1208,2,15,9,5,6,1,60100
Balewadi,apartment,rent,semi-furnished,3,1252,3,10,4,6,12,0,65500
Baner,apartment,sale,semi-furnished,2,649,2,23,2,2,12,1,4526800
Chinchwad,apartment,rent,unfurnished,3,1389,3,16,2,8,12,0,45700
Pisoli,apartment,rent,fully-furnished,1,706,1,4,3,0,2,0,12500
Pisoli,villa,sale,unfurnished,4,2223,4,28,4,2,12,0,8554500
Camp,apartment,sale,unfurnished,4,1700,4,31,2,4,6,0,12818700
Wakad,house,rent,unfurnished,2,645,2,9,6,6,15,1,25800
Koregaon Park,apartment,rent,semi-furnished,4,1610,4,5,8,6,11,0,206400
Kothrud,apartment,rent,unfurnished,2,1257,2,19,7,4,6,1,51200
Baner,apartment,sale,semi-furnished,2,1000,2,3,5,0,3,1,10647400
Baner,studio,rent,semi-furnished,1,604,1,31,6,6,8,1,31100
Viman Nagar,plot,rent,fully-furnished,0,4776,1,19,7,0,1,1,221700
Kothrud,studio,rent,semi-furnished,1,412,1,11,6,1,2,1,28800
Hinjewadi,apartment,sale,semi-furnished,1,721,1,9,3,7,7,1,5821800
Aundh,house,sale,fully-furnished,2,944,2,15,4,5,12,1,10126500
Magarpatta,apartment,rent,semi-furnished,1,660,1,11,3,2,4,0,17700
Pashan,apartment,rent,semi-furnished,4,1694,4,23,7,13,17,0,133300
Baner,plot,sale,fully-furnished,0,1689,1,7,6,0,1,1,10215900
Wanowrie,apartment,sale,semi-furnished,2,962,2,17,3,4,4,0,6599200
Balewadi,house,sale,semi-furnished,5,2011,5,1,6,2,4,0,30742800
Koregaon Park,studio,rent,semi-furnished,1,441,1,6,10,2,10,0,35000
Viman Nagar,commercial,rent,semi-furnished,0,5451,1,18,2,0,1,1,560700
Undri,studio,rent,fully-furnished,1,403,1,10,3,4,10,0,12100
Chinchwad,apartment,sale,fully-furnished,2,831,2,8,3,3,21,0,5719600
Pimple Saudagar,apartment,sale,semi-furnished,4,1550,4,17,3,3,11,0,13041800
Wakad,plot,rent,fully-furnished,0,4521,1,12,5,0,1,1,136600
Bavdhan,apartment,sale,unfurnished,2,760,2,27,6,0,2,0,3493500
Koregaon Park,studio,rent,semi-furnished,1,486,1,4,7,4,11,0,41400
Hinjewadi,villa,rent,fully-furnished,2,2456,2,8,2,1,3,1,559000
Hadapsar,studio,rent,unfurnished,1,431,1,8,4,14,18,0,9300
Kharadi,house,rent,semi-furnished,2,1077,2,5,7,2,8,1,31000
Pashan,villa,rent,unfurnished,3,3788,3,19,7,5,14,0,552100
Pimple Saudagar,apartment,rent,semi-furnished,1,630,1,15,3,11,11,0,12500
Baner,apartment,sale,semi-furnished,3,1134,3,2,3,3,5,1,13488200
Wakad,studio,sale,unfurnished,1,508,1,27,4,6,8,1,3248500
Kalyani Nagar,studio,sale,semi-furnished,1,551,1,19,8,4,13,0,4310300
Kothrud,apartment,rent,semi-furnished,3,1514,3,4,4,7,9,1,91000
Balewadi,villa,sale,fully-furnished,3,3032,3,8,4,6,8,0,43556100
Koregaon Park,apartment,sale,semi-furnished,4,1731,4,9,7,0,7,0,26657100
Wakad,house,rent,unfurnished,3,1355,3,29,7,1,6,1,72300
Balewadi,commercial,sale,unfurnished,0,3914,1,5,1,0,1,0,36752100
Kothrud,plot,sale,fully-furnished,0,3766,1,14,4,0,1,1,29001500
Kothrud,commercial,rent,semi-furnished,0,3885,1,22,4,0,1,1,208800
Kothrud,apartment,sale,fully-furnished,2,1037,2,16,3,15,15,1,10681100
Kharadi,house,sale,fully-furnished,4,1524,4,10,1,5,7,1,16652700
Undri,studio,rent,fully-furnished,1,434,1,31,4,4,6,0,13400
Hinjewadi,commercial,sale,fully-furnished,0,4473,1,31,3,0,1,1,39967500
Pimple Saudagar,plot,sale,semi-furnished,0,2163,1,19,2,0,1,0,10876500
Baner,commercial,sale,unfurnished,0,3621,1,17,4,0,1,1,37807800
Koregaon Park,apartment,sale,unfurnished,2,998,2,7,7,7,8,0,13081300
Chinchwad,studio,rent,fully-furnished,1,442,1,5,3,0,4,0,21300
Hadapsar,apartment,sale,fully-furnished,1,609,1,1,1,5,6,0,4643400
Pashan,villa,rent,unfurnished,3,3334,3,26,6,16,16,0,365900
Aundh,apartment,rent,semi-furnished,2,930,2,0,7,5,8,1,40200
Pimpri,apartment,rent,semi-furnished,3,1491,3,27,8,1,2,0,54800
Baner,apartment,sale,fully-furnished,3,984,3,21,3,2,2,1,9668000
Pimpri,apartment,rent,unfurnished,2,550,2,31,4,6,12,0,17000
Koregaon Park,villa,rent,fully-furnished,2,2421,2,11,7,12,14,0,1154500
Baner,apartment,sale,unfurnished,3,1306,3,10,8,1,11,1,13653700
Undri,studio,rent,unfurnished,1,330,1,15,3,1,20,0,9100
Magarpatta,apartment,sale,semi-furnished,2,1406,2,25,4,16,18,0,9786000
Viman Nagar,apartment,rent,unfurnished,2,1371,2,17,10,8,18,1,65500
Pashan,apartment,rent,semi-furnished,3,1542,3,29,5,1,6,0,81400
Wakad,studio,sale,semi-furnished,1,300,1,4,3,0,12,1,2494300
Wakad,house,sale,semi-furnished,3,1457,3,8,7,1,2,1,15378000
Kharadi,apartment,rent,semi-furnished,2,1130,2,24,6,2,8,1,47100
Shivajinagar,apartment,rent,semi-furnished,2,750,2,2,7,17,17,1,50500
Hadapsar,apartment,rent,fully-furnished,2,666,2,1,3,7,7,0,27300
Wakad,commercial,rent,fully-furnished,0,812,1,16,7,0,1,1,82000
Chinchwad,house,rent,semi-furnished,4,1508,4,9,0,11,13,0,73000
Undri,studio,sale,fully-furnished,1,708,1,25,0,3,4,0,3046000
Camp,apartment,sale,unfurnished,2,1193,2,6,5,0,2,0,11119500
Pimpri,apartment,rent,semi-furnished,2,1010,2,19,6,2,2,0,24900
Viman Nagar,apartment,sale,fully-furnished,3,1482,3,12,6,2,3,1,21657900
Baner,plot,sale,unfurnished,0,2895,1,20,5,0,1,1,24977300
Wakad,apartment,sale,fully-furnished,2,787,2,7,4,1,6,1,7086400
Pimple Saudagar,apartment,sale,semi-furnished,2,760,2,13,4,2,22,0,5337200
Kharadi,commercial,sale,semi-furnished,0,1666,1,22,2,0,1,1,10189700
Bavdhan,villa,sale,unfurnished,2,1985,2,8,2,10,14,0,17227400
Koregaon Park,villa,sale,unfurnished,4,2301,4,1,8,2,2,0,42687400
Chinchwad,apartment,rent,unfurnished,2,1118,2,4,2,0,2,0,26100
Magarpatta,apartment,rent,semi-furnished,3,1266,3,30,3,0,5,0,72200
Pisoli,studio,rent,fully-furnished,1,529,1,6,3,2,20,0,14000
Pisoli,apartment,rent,semi-furnished,2,1269,2,20,6,10,11,0,30000
Viman Nagar,villa,rent,unfurnished,3,2813,3,27,6,6,9,1,733300
Viman Nagar,apartment,rent,semi-furnished,1,478,1,1,8,11,11,1,23200
Pashan,commercial,sale,unfurnished,0,4206,1,14,3,0,1,0,26147600
Wakad,apartment,rent,unfurnished,3,1313,3,2,7,5,10,1,75800
Baner,apartment,sale,semi-furnished,2,970,2,1,5,5,10,1,11933100
Pisoli,studio,sale,semi-furnished,1,369,1,15,8,11,14,0,2542900
Aundh,plot,rent,semi-furnished,0,2575,1,30,9,0,1,1,117700
Pashan,apartment,sale,semi-furnished,1,484,1,0,7,9,12,0,4647000
Kothrud,villa,sale,fully-furnished,2,3269,2,28,6,1,12,1,35244100
Balewadi,house,sale,fully-furnished,1,435,1,18,3,1,9,0,3532000
Wakad,plot,sale,semi-furnished,0,1920,1,26,7,0,1,1,7795100
Viman Nagar,commercial,sale,semi-furnished,0,4080,1,2,8,0,1,1,55415500
Magarpatta,apartment,rent,unfurnished,2,949,2,1,3,0,2,0,29200
Undri,apartment,rent,semi-furnished,2,748,2,0,5,2,4,0,22100
Chinchwad,commercial,sale,semi-furnished,0,4500,1,24,4,0,1,0,21606500
Pashan,apartment,sale,semi-furnished,2,982,2,30,6,2,3,0,7000100
Kalyani Nagar,studio,sale,semi-furnished,1,378,1,28,8,2,13,0,3261600
Chinchwad,studio,sale,semi-furnished,1,336,1,22,3,1,9,0,1503300
Hinjewadi,studio,sale,semi-furnished,1,335,1,31,5,7,8,1,1912500
Kalyani Nagar,apartment,sale,semi-furnished,4,1717,4,17,8,2,14,0,23838600
Viman Nagar,studio,rent,fully-furnished,1,490,1,15,7,2,7,1,39200
Pimple Saudagar,apartment,sale,semi-furnished,2,1324,2,17,3,0,5,0,7125200
Wakad,villa,sale,semi-furnished,1,1871,1,17,3,0,14,1,17362000
Koregaon Park,apartment,sale,fully-furnished,3,1466,3,31,8,0,8,0,20578600
Viman Nagar,apartment,sale,semi-furnished,1,639,1,12,6,13,13,1,7579700
Kothrud,apartment,sale,fully-furnished,3,1364,3,25,2,7,8,1,12963300
Pimple Saudagar,apartment,rent,fully-furnished,4,1632,4,18,6,1,20,0,126900
Kalyani Nagar,house,sale,semi-furnished,4,1764,4,19,5,0,11,0,22236700
Boat Club Road,apartment,sale,unfurnished,1,478,1,1,4,2,3,0,6433200
Wagholi,villa,sale,fully-furnished,3,2577,3,28,0,12,18,0,14714800
Baner,house,sale,semi-furnished,4,1441,4,14,4,3,9,1,15836600
Baner,studio,rent,unfurnished,1,516,1,5,3,5,14,1,19000
Hadapsar,apartment,sale,fully-furnished,2,826,2,30,3,2,15,0,4212900
Kothrud,studio,rent,fully-furnished,1,339,1,9,1,1,3,1,20100
Pimple Saudagar,apartment,rent,fully-furnished,2,1285,2,19,5,0,2,0,43300
Boat Club Road,apartment,sale,semi-furnished,4,1514,4,2,8,0,8,0,30201700
Bavdhan,villa,sale,semi-furnished,3,1743,3,28,0,2,9,0,12253300
Koregaon Park,commercial,sale,semi-furnished,0,1017,1,2,6,0,1,0,17306600
Hadapsar,plot,rent,semi-furnished,0,2044,1,15,4,0,1,0,52200
Wanowrie,studio,sale,semi-furnished,1,465,1,6,1,1,17,0,3232400
Wakad,apartment,rent,unfurnished,2,1219,2,7,5,3,4,1,44400
Baner,studio,sale,semi-furnished,1,456,1,8,4,4,5,1,4493900
Hinjewadi,villa,sale,fully-furnished,3,2781,3,22,3,9,12,1,29889200
Kalyani Nagar,villa,sale,fully-furnished,1,2304,1,31,9,4,5,0,36372200
Kalyani Nagar,apartment,rent,fully-furnished,3,1457,3,7,4,5,5,0,125700
Aundh,studio,sale,unfurnished,1,583,1,0,8,2,2,1,6228300
Kharadi,apartment,sale,unfurnished,2,1200,2,20,4,9,9,1,9118400
Wagholi,studio,rent,unfurnished,1,375,1,21,5,3,9,0,12200
Pisoli,commercial,sale,semi-furnished,0,2478,1,6,0,0,1,0,16117700
Undri,apartment,sale,unfurnished,5,2253,5,6,3,4,4,0,16565100
Balewadi,villa,sale,semi-furnished,3,3772,3,30,5,16,17,0,31729100
Kondhwa,studio,sale,unfurnished,1,645,1,11,4,6,12,0,3791200
Wagholi,apartment,rent,fully-furnished,2,1043,2,10,2,0,4,0,26000
Pimple Saudagar,apartment,sale,semi-furnished,3,1381,3,6,0,5,9,0,10894000
Wakad,studio,rent,fully-furnished,1,490,1,12,6,4,11,1,29100
Pimple Saudagar,apartment,sale,unfurnished,3,1143,3,4,0,2,7,0,7339100
Wakad,plot,sale,fully-furnished,0,1026,1,20,4,0,1,1,4478500
Hinjewadi,studio,sale,fully-furnished,1,318,1,8,4,4,5,1,2965600
Chinchwad,commercial,sale,unfurnished,0,3011,1,26,5,0,1,0,15161400
Aundh,apartment,rent,unfurnished,2,861,2,10,0,5,6,1,37200
Magarpatta,house,sale,unfurnished,1,702,1,30,4,1,3,0,3766700
Pimple Saudagar,apartment,rent,semi-furnished,2,875,2,13,1,7,13,0,31000
Boat Club Road,apartment,sale,fully-furnished,2,890,2,30,9,6,7,0,11234900
Undri,villa,rent,semi-furnished,4,2352,4,18,1,2,2,0,411900
Baner,apartment,sale,unfurnished,2,832,2,1,2,8,12,1,7845200
